ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-2178,recv_exact,Unhandled error in recv_exact(),Incorrect system behaviour or safety-function failure originating in recv_exact (function),5,3,4,60,medium,src/bridge/wan/wan.cpp,469
FMEA-2205,parse_host_port,Incorrect return value in parse_host_port(),Incorrect system behaviour or safety-function failure originating in parse_host_port (function),5,3,4,60,medium,src/bridge/wan/wan.cpp,524
FMEA-2529,unsubscribe,Incorrect return value in unsubscribe(),Incorrect system behaviour or safety-function failure originating in unsubscribe (function),5,3,4,60,medium,src/rtps/participant.cpp,187
FMEA-2213,WorkerEntry,Incorrect initialisation in WorkerEntry(),Incorrect system behaviour or safety-function failure originating in WorkerEntry (class),5,3,4,60,medium,src/bridge/wan/wan.cpp,619
FMEA-2212,Bridge,Exception propagation in Bridge(),Incorrect system behaviour or safety-function failure originating in Bridge (class),5,3,4,60,medium,src/bridge/wan/wan.cpp,603
FMEA-2530,unsubscribe,Unhandled error in unsubscribe(),Incorrect system behaviour or safety-function failure originating in unsubscribe (function),5,3,4,60,medium,src/rtps/participant.cpp,187
FMEA-2211,Bridge,Memory leak in Bridge(),Incorrect system behaviour or safety-function failure originating in Bridge (class),5,3,4,60,medium,src/bridge/wan/wan.cpp,603
FMEA-2533,reliable,Incorrect return value in reliable(),Incorrect system behaviour or safety-function failure originating in reliable (function),5,3,4,60,medium,src/rtps/participant.cpp,204
FMEA-2534,reliable,Unhandled error in reliable(),Incorrect system behaviour or safety-function failure originating in reliable (function),5,3,4,60,medium,src/rtps/participant.cpp,204
FMEA-2209,Bridge,Incorrect initialisation in Bridge(),Incorrect system behaviour or safety-function failure originating in Bridge (class),5,3,4,60,medium,src/bridge/wan/wan.cpp,603
FMEA-2537,deliver,Incorrect return value in deliver(),Incorrect system behaviour or safety-function failure originating in deliver (function),5,3,4,60,medium,src/rtps/participant.cpp,225
FMEA-2206,parse_host_port,Unhandled error in parse_host_port(),Incorrect system behaviour or safety-function failure originating in parse_host_port (function),5,3,4,60,medium,src/bridge/wan/wan.cpp,524
FMEA-2177,recv_exact,Incorrect return value in recv_exact(),Incorrect system behaviour or safety-function failure originating in recv_exact (function),5,3,4,60,medium,src/bridge/wan/wan.cpp,469
FMEA-2538,deliver,Unhandled error in deliver(),Incorrect system behaviour or safety-function failure originating in deliver (function),5,3,4,60,medium,src/rtps/participant.cpp,225
FMEA-2541,close_channel,Incorrect return value in close_channel(),Incorrect system behaviour or safety-function failure originating in close_channel (function),5,3,4,60,medium,src/rtps/participant.cpp,246
FMEA-2202,constant_time_equal,Unhandled error in constant_time_equal(),Incorrect system behaviour or safety-function failure originating in constant_time_equal (function),5,3,4,60,medium,src/bridge/wan/wan.cpp,513
FMEA-2201,constant_time_equal,Incorrect return value in constant_time_equal(),Incorrect system behaviour or safety-function failure originating in constant_time_equal (function),5,3,4,60,medium,src/bridge/wan/wan.cpp,513
FMEA-2542,close_channel,Unhandled error in close_channel(),Incorrect system behaviour or safety-function failure originating in close_channel (function),5,3,4,60,medium,src/rtps/participant.cpp,246
FMEA-2198,recv_exact,Unhandled error in recv_exact(),Incorrect system behaviour or safety-function failure originating in recv_exact (function),5,3,4,60,medium,src/bridge/wan/wan.cpp,506
FMEA-2545,Writer,Incorrect initialisation in Writer(),Incorrect system behaviour or safety-function failure originating in Writer (class),5,3,4,60,medium,src/rtps/participant.cpp,271
FMEA-2197,recv_exact,Incorrect return value in recv_exact(),Incorrect system behaviour or safety-function failure originating in recv_exact (function),5,3,4,60,medium,src/bridge/wan/wan.cpp,506
FMEA-2547,Writer,Memory leak in Writer(),Incorrect system behaviour or safety-function failure originating in Writer (class),5,3,4,60,medium,src/rtps/participant.cpp,271
FMEA-2606,set_recv_timeout,Unhandled error in set_recv_timeout(),Incorrect system behaviour or safety-function failure originating in set_recv_timeout (function),5,3,4,60,medium,src/rtps/transport.cpp,63
FMEA-2596,WinsockGuard,Exception propagation in WinsockGuard(),Incorrect system behaviour or safety-function failure originating in WinsockGuard (class),5,3,4,60,medium,src/rtps/transport.cpp,48
FMEA-2597,ensure_winsock_initialized,Incorrect return value in ensure_winsock_initialized(),Incorrect system behaviour or safety-function failure originating in ensure_winsock_initialized (function),5,3,4,60,medium,src/rtps/transport.cpp,56
FMEA-2598,ensure_winsock_initialized,Unhandled error in ensure_winsock_initialized(),Incorrect system behaviour or safety-function failure originating in ensure_winsock_initialized (function),5,3,4,60,medium,src/rtps/transport.cpp,56
FMEA-2158,shutdown_both,Unhandled error in shutdown_both(),Incorrect system behaviour or safety-function failure originating in shutdown_both (function),5,3,4,60,medium,src/bridge/wan/wan.cpp,428
FMEA-2157,shutdown_both,Incorrect return value in shutdown_both(),Incorrect system behaviour or safety-function failure originating in shutdown_both (function),5,3,4,60,medium,src/bridge/wan/wan.cpp,428
FMEA-2601,close_native,Incorrect return value in close_native(),Incorrect system behaviour or safety-function failure originating in close_native (function),5,3,4,60,medium,src/rtps/transport.cpp,61
FMEA-2602,close_native,Unhandled error in close_native(),Incorrect system behaviour or safety-function failure originating in close_native (function),5,3,4,60,medium,src/rtps/transport.cpp,61
FMEA-2154,close_native,Unhandled error in close_native(),Incorrect system behaviour or safety-function failure originating in close_native (function),5,3,4,60,medium,src/bridge/wan/wan.cpp,427
FMEA-2153,close_native,Incorrect return value in close_native(),Incorrect system behaviour or safety-function failure originating in close_native (function),5,3,4,60,medium,src/bridge/wan/wan.cpp,427
FMEA-2605,set_recv_timeout,Incorrect return value in set_recv_timeout(),Incorrect system behaviour or safety-function failure originating in set_recv_timeout (function),5,3,4,60,medium,src/rtps/transport.cpp,63
FMEA-2595,WinsockGuard,Memory leak in WinsockGuard(),Incorrect system behaviour or safety-function failure originating in WinsockGuard (class),5,3,4,60,medium,src/rtps/transport.cpp,48
FMEA-2150,ensure_winsock_initialized,Unhandled error in ensure_winsock_initialized(),Incorrect system behaviour or safety-function failure originating in ensure_winsock_initialized (function),5,3,4,60,medium,src/bridge/wan/wan.cpp,423
FMEA-2149,ensure_winsock_initialized,Incorrect return value in ensure_winsock_initialized(),Incorrect system behaviour or safety-function failure originating in ensure_winsock_initialized (function),5,3,4,60,medium,src/bridge/wan/wan.cpp,423
FMEA-2609,would_block_or_timeout,Incorrect return value in would_block_or_timeout(),Incorrect system behaviour or safety-function failure originating in would_block_or_timeout (function),5,3,4,60,medium,src/rtps/transport.cpp,69
FMEA-2610,would_block_or_timeout,Unhandled error in would_block_or_timeout(),Incorrect system behaviour or safety-function failure originating in would_block_or_timeout (function),5,3,4,60,medium,src/rtps/transport.cpp,69
FMEA-2148,WinsockGuard,Exception propagation in WinsockGuard(),Incorrect system behaviour or safety-function failure originating in WinsockGuard (class),5,3,4,60,medium,src/bridge/wan/wan.cpp,416
FMEA-2147,WinsockGuard,Memory leak in WinsockGuard(),Incorrect system behaviour or safety-function failure originating in WinsockGuard (class),5,3,4,60,medium,src/bridge/wan/wan.cpp,416
FMEA-2613,ensure_winsock_initialized,Incorrect return value in ensure_winsock_initialized(),Incorrect system behaviour or safety-function failure originating in ensure_winsock_initialized (function),5,3,4,60,medium,src/rtps/transport.cpp,76
FMEA-2614,ensure_winsock_initialized,Unhandled error in ensure_winsock_initialized(),Incorrect system behaviour or safety-function failure originating in ensure_winsock_initialized (function),5,3,4,60,medium,src/rtps/transport.cpp,76
FMEA-2145,WinsockGuard,Incorrect initialisation in WinsockGuard(),Incorrect system behaviour or safety-function failure originating in WinsockGuard (class),5,3,4,60,medium,src/bridge/wan/wan.cpp,416
FMEA-2617,close_native,Incorrect return value in close_native(),Incorrect system behaviour or safety-function failure originating in close_native (function),5,3,4,60,medium,src/rtps/transport.cpp,78
FMEA-2585,LoaningWriter,Incorrect initialisation in LoaningWriter(),Incorrect system behaviour or safety-function failure originating in LoaningWriter (class),5,3,4,60,medium,src/rtps/participant.cpp,1333
FMEA-2573,handle_ack_nack,Incorrect return value in handle_ack_nack(),Incorrect system behaviour or safety-function failure originating in handle_ack_nack (function),5,3,4,60,medium,src/rtps/participant.cpp,487
FMEA-2574,handle_ack_nack,Unhandled error in handle_ack_nack(),Incorrect system behaviour or safety-function failure originating in handle_ack_nack (function),5,3,4,60,medium,src/rtps/participant.cpp,487
FMEA-2577,send_via,Incorrect return value in send_via(),Incorrect system behaviour or safety-function failure originating in send_via (function),5,3,4,60,medium,src/rtps/participant.cpp,550
FMEA-2578,send_via,Unhandled error in send_via(),Incorrect system behaviour or safety-function failure originating in send_via (function),5,3,4,60,medium,src/rtps/participant.cpp,550
FMEA-2174,send_all,Unhandled error in send_all(),Incorrect system behaviour or safety-function failure originating in send_all (function),5,3,4,60,medium,src/bridge/wan/wan.cpp,448
FMEA-2173,send_all,Incorrect return value in send_all(),Incorrect system behaviour or safety-function failure originating in send_all (function),5,3,4,60,medium,src/bridge/wan/wan.cpp,448
FMEA-2581,heartbeat_loop,Incorrect return value in heartbeat_loop(),Incorrect system behaviour or safety-function failure originating in heartbeat_loop (function),5,3,4,60,medium,src/rtps/participant.cpp,563
FMEA-2582,heartbeat_loop,Unhandled error in heartbeat_loop(),Incorrect system behaviour or safety-function failure originating in heartbeat_loop (function),5,3,4,60,medium,src/rtps/participant.cpp,563
FMEA-2170,shutdown_both,Unhandled error in shutdown_both(),Incorrect system behaviour or safety-function failure originating in shutdown_both (function),5,3,4,60,medium,src/bridge/wan/wan.cpp,445
FMEA-2169,shutdown_both,Incorrect return value in shutdown_both(),Incorrect system behaviour or safety-function failure originating in shutdown_both (function),5,3,4,60,medium,src/bridge/wan/wan.cpp,445
FMEA-2073,JsonReader,Incorrect return value in JsonReader(),Incorrect system behaviour or safety-function failure originating in JsonReader (function),5,3,4,60,medium,src/bridge/wan/wan.cpp,184
FMEA-2587,LoaningWriter,Memory leak in LoaningWriter(),Incorrect system behaviour or safety-function failure originating in LoaningWriter (class),5,3,4,60,medium,src/rtps/participant.cpp,1333
FMEA-2588,LoaningWriter,Exception propagation in LoaningWriter(),Incorrect system behaviour or safety-function failure originating in LoaningWriter (class),5,3,4,60,medium,src/rtps/participant.cpp,1333
FMEA-2166,close_native,Unhandled error in close_native(),Incorrect system behaviour or safety-function failure originating in close_native (function),5,3,4,60,medium,src/bridge/wan/wan.cpp,434
FMEA-2589,return_loan,Incorrect return value in return_loan(),Incorrect system behaviour or safety-function failure originating in return_loan (function),5,3,4,60,medium,src/rtps/participant.cpp,1376
FMEA-2165,close_native,Incorrect return value in close_native(),Incorrect system behaviour or safety-function failure originating in close_native (function),5,3,4,60,medium,src/bridge/wan/wan.cpp,434
FMEA-2590,return_loan,Unhandled error in return_loan(),Incorrect system behaviour or safety-function failure originating in return_loan (function),5,3,4,60,medium,src/rtps/participant.cpp,1376
FMEA-2162,ensure_winsock_initialized,Unhandled error in ensure_winsock_initialized(),Incorrect system behaviour or safety-function failure originating in ensure_winsock_initialized (function),5,3,4,60,medium,src/bridge/wan/wan.cpp,433
FMEA-2593,WinsockGuard,Incorrect initialisation in WinsockGuard(),Incorrect system behaviour or safety-function failure originating in WinsockGuard (class),5,3,4,60,medium,src/rtps/transport.cpp,48
FMEA-2161,ensure_winsock_initialized,Incorrect return value in ensure_winsock_initialized(),Incorrect system behaviour or safety-function failure originating in ensure_winsock_initialized (function),5,3,4,60,medium,src/bridge/wan/wan.cpp,433
FMEA-589,store_peer,Incorrect return value in store_peer(),Incorrect system behaviour or safety-function failure originating in store_peer (function),5,3,4,60,medium,include/dds/rtps/spdp.hpp,230
FMEA-573,evict_expired,Incorrect return value in evict_expired(),Incorrect system behaviour or safety-function failure originating in evict_expired (function),5,3,4,60,medium,include/dds/rtps/spdp.hpp,224
FMEA-574,evict_expired,Unhandled error in evict_expired(),Incorrect system behaviour or safety-function failure originating in evict_expired (function),5,3,4,60,medium,include/dds/rtps/spdp.hpp,224
FMEA-577,announce_loop,Incorrect return value in announce_loop(),Incorrect system behaviour or safety-function failure originating in announce_loop (function),5,3,4,60,medium,include/dds/rtps/spdp.hpp,227
FMEA-578,announce_loop,Unhandled error in announce_loop(),Incorrect system behaviour or safety-function failure originating in announce_loop (function),5,3,4,60,medium,include/dds/rtps/spdp.hpp,227
FMEA-581,receive_loop,Incorrect return value in receive_loop(),Incorrect system behaviour or safety-function failure originating in receive_loop (function),5,3,4,60,medium,include/dds/rtps/spdp.hpp,228
FMEA-582,receive_loop,Unhandled error in receive_loop(),Incorrect system behaviour or safety-function failure originating in receive_loop (function),5,3,4,60,medium,include/dds/rtps/spdp.hpp,228
FMEA-585,evict_loop,Incorrect return value in evict_loop(),Incorrect system behaviour or safety-function failure originating in evict_loop (function),5,3,4,60,medium,include/dds/rtps/spdp.hpp,229
FMEA-586,evict_loop,Unhandled error in evict_loop(),Incorrect system behaviour or safety-function failure originating in evict_loop (function),5,3,4,60,medium,include/dds/rtps/spdp.hpp,229
FMEA-570,handle_packet,Unhandled error in handle_packet(),Incorrect system behaviour or safety-function failure originating in handle_packet (function),5,3,4,60,medium,include/dds/rtps/spdp.hpp,219
FMEA-590,store_peer,Unhandled error in store_peer(),Incorrect system behaviour or safety-function failure originating in store_peer (function),5,3,4,60,medium,include/dds/rtps/spdp.hpp,230
FMEA-593,GuidPrefixHash,Incorrect initialisation in GuidPrefixHash(),Incorrect system behaviour or safety-function failure originating in GuidPrefixHash (class),5,3,4,60,medium,include/dds/rtps/spdp.hpp,232
FMEA-595,GuidPrefixHash,Memory leak in GuidPrefixHash(),Incorrect system behaviour or safety-function failure originating in GuidPrefixHash (class),5,3,4,60,medium,include/dds/rtps/spdp.hpp,232
FMEA-596,GuidPrefixHash,Exception propagation in GuidPrefixHash(),Incorrect system behaviour or safety-function failure originating in GuidPrefixHash (class),5,3,4,60,medium,include/dds/rtps/spdp.hpp,232
FMEA-597,CacheChange,Incorrect initialisation in CacheChange(),Incorrect system behaviour or safety-function failure originating in CacheChange (class),5,3,4,60,medium,include/dds/rtps/history_cache.hpp,56
FMEA-599,CacheChange,Memory leak in CacheChange(),Incorrect system behaviour or safety-function failure originating in CacheChange (class),5,3,4,60,medium,include/dds/rtps/history_cache.hpp,56
FMEA-600,CacheChange,Exception propagation in CacheChange(),Incorrect system behaviour or safety-function failure originating in CacheChange (class),5,3,4,60,medium,include/dds/rtps/history_cache.hpp,56
FMEA-601,HistoryCache,Incorrect initialisation in HistoryCache(),Incorrect system behaviour or safety-function failure originating in HistoryCache (class),5,3,4,60,medium,include/dds/rtps/history_cache.hpp,68
FMEA-554,announces_sent,Unhandled error in announces_sent(),Incorrect system behaviour or safety-function failure originating in announces_sent (function),5,3,4,60,medium,include/dds/rtps/spdp.hpp,205
FMEA-541,SpdpService,Incorrect initialisation in SpdpService(),Incorrect system behaviour or safety-function failure originating in SpdpService (class),5,3,4,60,medium,include/dds/rtps/spdp.hpp,180
FMEA-543,SpdpService,Memory leak in SpdpService(),Incorrect system behaviour or safety-function failure originating in SpdpService (class),5,3,4,60,medium,include/dds/rtps/spdp.hpp,180
FMEA-544,SpdpService,Exception propagation in SpdpService(),Incorrect system behaviour or safety-function failure originating in SpdpService (class),5,3,4,60,medium,include/dds/rtps/spdp.hpp,180
FMEA-545,start,Incorrect return value in start(),Incorrect system behaviour or safety-function failure originating in start (function),5,3,4,60,medium,include/dds/rtps/spdp.hpp,196
FMEA-546,start,Unhandled error in start(),Incorrect system behaviour or safety-function failure originating in start (function),5,3,4,60,medium,include/dds/rtps/spdp.hpp,196
FMEA-549,stop,Incorrect return value in stop(),Incorrect system behaviour or safety-function failure originating in stop (function),5,3,4,60,medium,include/dds/rtps/spdp.hpp,200
FMEA-550,stop,Unhandled error in stop(),Incorrect system behaviour or safety-function failure originating in stop (function),5,3,4,60,medium,include/dds/rtps/spdp.hpp,200
FMEA-553,announces_sent,Incorrect return value in announces_sent(),Incorrect system behaviour or safety-function failure originating in announces_sent (function),5,3,4,60,medium,include/dds/rtps/spdp.hpp,205
FMEA-603,HistoryCache,Memory leak in HistoryCache(),Incorrect system behaviour or safety-function failure originating in HistoryCache (class),5,3,4,60,medium,include/dds/rtps/history_cache.hpp,68
FMEA-557,announces_received,Incorrect return value in announces_received(),Incorrect system behaviour or safety-function failure originating in announces_received (function),5,3,4,60,medium,include/dds/rtps/spdp.hpp,206
FMEA-558,announces_received,Unhandled error in announces_received(),Incorrect system behaviour or safety-function failure originating in announces_received (function),5,3,4,60,medium,include/dds/rtps/spdp.hpp,206
FMEA-561,peer_evictions,Incorrect return value in peer_evictions(),Incorrect system behaviour or safety-function failure originating in peer_evictions (function),5,3,4,60,medium,include/dds/rtps/spdp.hpp,207
FMEA-562,peer_evictions,Unhandled error in peer_evictions(),Incorrect system behaviour or safety-function failure originating in peer_evictions (function),5,3,4,60,medium,include/dds/rtps/spdp.hpp,207
FMEA-565,send_announcement,Incorrect return value in send_announcement(),Incorrect system behaviour or safety-function failure originating in send_announcement (function),5,3,4,60,medium,include/dds/rtps/spdp.hpp,213
FMEA-566,send_announcement,Unhandled error in send_announcement(),Incorrect system behaviour or safety-function failure originating in send_announcement (function),5,3,4,60,medium,include/dds/rtps/spdp.hpp,213
FMEA-569,handle_packet,Incorrect return value in handle_packet(),Incorrect system behaviour or safety-function failure originating in handle_packet (function),5,3,4,60,medium,include/dds/rtps/spdp.hpp,219
FMEA-649,close,Incorrect return value in close(),Incorrect system behaviour or safety-function failure originating in close (function),5,3,4,60,medium,include/dds/rtps/transport.hpp,229
FMEA-633,port,Incorrect return value in port(),Incorrect system behaviour or safety-function failure originating in port (function),5,3,4,60,medium,include/dds/rtps/transport.hpp,207
FMEA-634,port,Unhandled error in port(),Incorrect system behaviour or safety-function failure originating in port (function),5,3,4,60,medium,include/dds/rtps/transport.hpp,207
FMEA-637,family,Incorrect return value in family(),Incorrect system behaviour or safety-function failure originating in family (function),5,3,4,60,medium,include/dds/rtps/transport.hpp,208
FMEA-638,family,Unhandled error in family(),Incorrect system behaviour or safety-function failure originating in family (function),5,3,4,60,medium,include/dds/rtps/transport.hpp,208
FMEA-641,native_handle,Incorrect return value in native_handle(),Incorrect system behaviour or safety-function failure originating in native_handle (function),5,3,4,60,medium,include/dds/rtps/transport.hpp,209
FMEA-642,native_handle,Unhandled error in native_handle(),Incorrect system behaviour or safety-function failure originating in native_handle (function),5,3,4,60,medium,include/dds/rtps/transport.hpp,209
FMEA-645,send_to,Incorrect return value in send_to(),Incorrect system behaviour or safety-function failure originating in send_to (function),5,3,4,60,medium,include/dds/rtps/transport.hpp,218
FMEA-646,send_to,Unhandled error in send_to(),Incorrect system behaviour or safety-function failure originating in send_to (function),5,3,4,60,medium,include/dds/rtps/transport.hpp,218
FMEA-630,valid,Unhandled error in valid(),Incorrect system behaviour or safety-function failure originating in valid (function),5,3,4,60,medium,include/dds/rtps/transport.hpp,206
FMEA-650,close,Unhandled error in close(),Incorrect system behaviour or safety-function failure originating in close (function),5,3,4,60,medium,include/dds/rtps/transport.hpp,229
FMEA-653,FragmentAssembler,Incorrect initialisation in FragmentAssembler(),Incorrect system behaviour or safety-function failure originating in FragmentAssembler (class),5,3,4,60,medium,include/dds/rtps/fragment.hpp,124
FMEA-655,FragmentAssembler,Memory leak in FragmentAssembler(),Incorrect system behaviour or safety-function failure originating in FragmentAssembler (class),5,3,4,60,medium,include/dds/rtps/fragment.hpp,124
FMEA-656,FragmentAssembler,Exception propagation in FragmentAssembler(),Incorrect system behaviour or safety-function failure originating in FragmentAssembler (class),5,3,4,60,medium,include/dds/rtps/fragment.hpp,124
FMEA-657,Key,Incorrect initialisation in Key(),Incorrect system behaviour or safety-function failure originating in Key (class),5,3,4,60,medium,include/dds/rtps/fragment.hpp,215
FMEA-659,Key,Memory leak in Key(),Incorrect system behaviour or safety-function failure originating in Key (class),5,3,4,60,medium,include/dds/rtps/fragment.hpp,215
FMEA-660,Key,Exception propagation in Key(),Incorrect system behaviour or safety-function failure originating in Key (class),5,3,4,60,medium,include/dds/rtps/fragment.hpp,215
FMEA-618,clear,Unhandled error in clear(),Incorrect system behaviour or safety-function failure originating in clear (function),5,3,4,60,medium,include/dds/rtps/history_cache.hpp,121
FMEA-604,HistoryCache,Exception propagation in HistoryCache(),Incorrect system behaviour or safety-function failure originating in HistoryCache (class),5,3,4,60,medium,include/dds/rtps/history_cache.hpp,68
FMEA-605,HistoryCache,Incorrect return value in HistoryCache(),Incorrect system behaviour or safety-function failure originating in HistoryCache (function),5,3,4,60,medium,include/dds/rtps/history_cache.hpp,70
FMEA-606,HistoryCache,Unhandled error in HistoryCache(),Incorrect system behaviour or safety-function failure originating in HistoryCache (function),5,3,4,60,medium,include/dds/rtps/history_cache.hpp,70
FMEA-609,store,Incorrect return value in store(),Incorrect system behaviour or safety-function failure originating in store (function),5,3,4,60,medium,include/dds/rtps/history_cache.hpp,78
FMEA-610,store,Unhandled error in store(),Incorrect system behaviour or safety-function failure originating in store (function),5,3,4,60,medium,include/dds/rtps/history_cache.hpp,78
FMEA-613,empty,Incorrect return value in empty(),Incorrect system behaviour or safety-function failure originating in empty (function),5,3,4,60,medium,include/dds/rtps/history_cache.hpp,109
FMEA-614,empty,Unhandled error in empty(),Incorrect system behaviour or safety-function failure originating in empty (function),5,3,4,60,medium,include/dds/rtps/history_cache.hpp,109
FMEA-617,clear,Incorrect return value in clear(),Incorrect system behaviour or safety-function failure originating in clear (function),5,3,4,60,medium,include/dds/rtps/history_cache.hpp,121
FMEA-540,SpdpConfig,Exception propagation in SpdpConfig(),Incorrect system behaviour or safety-function failure originating in SpdpConfig (class),5,3,4,60,medium,include/dds/rtps/spdp.hpp,158
FMEA-621,UdpPacket,Incorrect initialisation in UdpPacket(),Incorrect system behaviour or safety-function failure originating in UdpPacket (class),5,3,4,60,medium,include/dds/rtps/transport.hpp,148
FMEA-623,UdpPacket,Memory leak in UdpPacket(),Incorrect system behaviour or safety-function failure originating in UdpPacket (class),5,3,4,60,medium,include/dds/rtps/transport.hpp,148
FMEA-624,UdpPacket,Exception propagation in UdpPacket(),Incorrect system behaviour or safety-function failure originating in UdpPacket (class),5,3,4,60,medium,include/dds/rtps/transport.hpp,148
FMEA-625,UdpSocket,Incorrect initialisation in UdpSocket(),Incorrect system behaviour or safety-function failure originating in UdpSocket (class),5,3,4,60,medium,include/dds/rtps/transport.hpp,167
FMEA-627,UdpSocket,Memory leak in UdpSocket(),Incorrect system behaviour or safety-function failure originating in UdpSocket (class),5,3,4,60,medium,include/dds/rtps/transport.hpp,167
FMEA-628,UdpSocket,Exception propagation in UdpSocket(),Incorrect system behaviour or safety-function failure originating in UdpSocket (class),5,3,4,60,medium,include/dds/rtps/transport.hpp,167
FMEA-629,valid,Incorrect return value in valid(),Incorrect system behaviour or safety-function failure originating in valid (function),5,3,4,60,medium,include/dds/rtps/transport.hpp,206
FMEA-468,RecvTracker,Exception propagation in RecvTracker(),Incorrect system behaviour or safety-function failure originating in RecvTracker (class),5,3,4,60,medium,include/dds/rtps/reliable.hpp,93
FMEA-457,Health,Incorrect initialisation in Health(),Incorrect system behaviour or safety-function failure originating in Health (class),5,3,4,60,medium,include/dds/dds.hpp,439
FMEA-459,Health,Memory leak in Health(),Incorrect system behaviour or safety-function failure originating in Health (class),5,3,4,60,medium,include/dds/dds.hpp,439
FMEA-460,Health,Exception propagation in Health(),Incorrect system behaviour or safety-function failure originating in Health (class),5,3,4,60,medium,include/dds/dds.hpp,439
FMEA-461,IHealthProvider,Incorrect initialisation in IHealthProvider(),Incorrect system behaviour or safety-function failure originating in IHealthProvider (class),5,3,4,60,medium,include/dds/dds.hpp,447
FMEA-463,IHealthProvider,Memory leak in IHealthProvider(),Incorrect system behaviour or safety-function failure originating in IHealthProvider (class),5,3,4,60,medium,include/dds/dds.hpp,447
FMEA-464,IHealthProvider,Exception propagation in IHealthProvider(),Incorrect system behaviour or safety-function failure originating in IHealthProvider (class),5,3,4,60,medium,include/dds/dds.hpp,447
FMEA-465,RecvTracker,Incorrect initialisation in RecvTracker(),Incorrect system behaviour or safety-function failure originating in RecvTracker (class),5,3,4,60,medium,include/dds/rtps/reliable.hpp,93
FMEA-467,RecvTracker,Memory leak in RecvTracker(),Incorrect system behaviour or safety-function failure originating in RecvTracker (class),5,3,4,60,medium,include/dds/rtps/reliable.hpp,93
FMEA-456,ITopicMetricsProvider,Exception propagation in ITopicMetricsProvider(),Incorrect system behaviour or safety-function failure originating in ITopicMetricsProvider (class),5,3,4,60,medium,include/dds/dds.hpp,400
FMEA-469,init_expected,Incorrect return value in init_expected(),Incorrect system behaviour or safety-function failure originating in init_expected (function),5,3,4,60,medium,include/dds/rtps/reliable.hpp,99
FMEA-470,init_expected,Unhandled error in init_expected(),Incorrect system behaviour or safety-function failure originating in init_expected (function),5,3,4,60,medium,include/dds/rtps/reliable.hpp,99
FMEA-473,record,Incorrect return value in record(),Incorrect system behaviour or safety-function failure originating in record (function),5,3,4,60,medium,include/dds/rtps/reliable.hpp,111
FMEA-474,record,Unhandled error in record(),Incorrect system behaviour or safety-function failure originating in record (function),5,3,4,60,medium,include/dds/rtps/reliable.hpp,111
FMEA-477,next_ack_count,Incorrect return value in next_ack_count(),Incorrect system behaviour or safety-function failure originating in next_ack_count (function),5,3,4,60,medium,include/dds/rtps/reliable.hpp,158
FMEA-478,next_ack_count,Unhandled error in next_ack_count(),Incorrect system behaviour or safety-function failure originating in next_ack_count (function),5,3,4,60,medium,include/dds/rtps/reliable.hpp,158
FMEA-481,PLCDREncoder,Incorrect initialisation in PLCDREncoder(),Incorrect system behaviour or safety-function failure originating in PLCDREncoder (class),5,3,4,60,medium,include/dds/rtps/cdr.hpp,80
FMEA-445,IDiscoveryMetricsProvider,Incorrect initialisation in IDiscoveryMetricsProvider(),Incorrect system behaviour or safety-function failure originating in IDiscoveryMetricsProvider (class),5,3,4,60,medium,include/dds/dds.hpp,378
FMEA-435,Metrics,Memory leak in Metrics(),Incorrect system behaviour or safety-function failure originating in Metrics (class),5,3,4,60,medium,include/dds/dds.hpp,346
FMEA-436,Metrics,Exception propagation in Metrics(),Incorrect system behaviour or safety-function failure originating in Metrics (class),5,3,4,60,medium,include/dds/dds.hpp,346
FMEA-437,IMetricsProvider,Incorrect initialisation in IMetricsProvider(),Incorrect system behaviour or safety-function failure originating in IMetricsProvider (class),5,3,4,60,medium,include/dds/dds.hpp,358
FMEA-439,IMetricsProvider,Memory leak in IMetricsProvider(),Incorrect system behaviour or safety-function failure originating in IMetricsProvider (class),5,3,4,60,medium,include/dds/dds.hpp,358
FMEA-440,IMetricsProvider,Exception propagation in IMetricsProvider(),Incorrect system behaviour or safety-function failure originating in IMetricsProvider (class),5,3,4,60,medium,include/dds/dds.hpp,358
FMEA-441,DiscoveryMetrics,Incorrect initialisation in DiscoveryMetrics(),Incorrect system behaviour or safety-function failure originating in DiscoveryMetrics (class),5,3,4,60,medium,include/dds/dds.hpp,367
FMEA-443,DiscoveryMetrics,Memory leak in DiscoveryMetrics(),Incorrect system behaviour or safety-function failure originating in DiscoveryMetrics (class),5,3,4,60,medium,include/dds/dds.hpp,367
FMEA-444,DiscoveryMetrics,Exception propagation in DiscoveryMetrics(),Incorrect system behaviour or safety-function failure originating in DiscoveryMetrics (class),5,3,4,60,medium,include/dds/dds.hpp,367
FMEA-483,PLCDREncoder,Memory leak in PLCDREncoder(),Incorrect system behaviour or safety-function failure originating in PLCDREncoder (class),5,3,4,60,medium,include/dds/rtps/cdr.hpp,80
FMEA-447,IDiscoveryMetricsProvider,Memory leak in IDiscoveryMetricsProvider(),Incorrect system behaviour or safety-function failure originating in IDiscoveryMetricsProvider (class),5,3,4,60,medium,include/dds/dds.hpp,378
